Nº Projeto;Nome Projeto;Unidade;Município;Nome do Indicador;Tipo de Agregacao;Meta100;Meta300;Meta500;RESULTADO CICLO;RESULTADO PREVISTO;META CICLO;Meta Ano 
606;ReDes Negócios - Agricultura - Maragogipe/BA (São Roque);Pedra do Cavalo;Maragogipe;Quantidade de produtos da olericultura conforme implementação de quintais produtivos ;Acumular;1260;1575;1890;1416;1575;199;300
607;ReDes Negócios - Ostras - Cachoeira/BA (Kaonge);Pedra do Cavalo;Cachoeira;Renda total gerada no projeto ;Último Valor; R$ 10.716,00 ; R$ 13.395,00 ; R$ 16.074,00 ; R$ 18.510,00 ; R$ 18.510,00 ;500;500
608;ReDes Incubação - Pesca -Cachoeira/BA (São Francisco);Pedra do Cavalo;Cachoeira;Evolução na Régua de maturidade;Último Valor;2;4;6;0;4;0;300
614;VIA - Fortalecimento CMDCA - Itapecerica da Serra/SP - Ano 2;Sudeste;Itapecerica da Serra;Avanço na Matriz de Competências;Último Valor;7;8;9;0;8;0;300
621;PVE Graduados - Cachoeira/BA - Ano 4;Pedra do Cavalo;Cachoeira;Avanço na Matriz de Competências;Último Valor;7;8;9;8;8;300;300
622;PVE Graduados - Maragogipe/BA - Ano 4;Pedra do Cavalo;Maragogipe;Avanço na Matriz de Competências;Último Valor;7;8;9;8;8;300;300
623;PVE Graduados - São Felix/BA - Ano 4;Pedra do Cavalo;São Félix;Avanço na Matriz de Competências;Último Valor;7;8;9;8;8;300;300
624;PVE Graduados - Primavera/PA - Ano 4;Nordeste;Primavera;Avanço na Matriz de Competências;Último Valor;7;8;9;8;8;300;300
642;PVE Graduados - Xambioá/TO - Ano 4;Centro-Norte;Xambioá;Avanço na Matriz de Competências;Último Valor;7;8;9;8;8;300;300
643;PVE Graduados - Trindade/PE - Ano 4;Nordeste;Trindade;Avanço na Matriz de Competências;Último Valor;7;8;9;8;8;300;300
644;PVE Graduados - Camaçari/BA -  Ano 4;Nordeste;Camaçari;Avanço na Matriz de Competências;Último Valor;7;8;9;8;8;300;300
645;PVE Graduados - Nobres/MT - Ano 4;Centro-Norte;Nobres;Avanço na Matriz de Competências;Último Valor;7;8;9;8;8;300;300
646;PVE - Salto do Pirapora/SP - Ano 2;Sudeste;Salto de Pirapora;Avanço na Matriz de Competências;Último Valor;7;8;9;8;8;300;300
647;ReDes Negócios -  Mulheres Marisqueiras - Maragogipe/BA;Pedra do Cavalo;Maragogipe;Renda total gerada no projeto ;Acumular; R$ 41.966,00 ; R$ 52.458,00 ; R$ 62.950,00 ; R$ 63.609,55 ; R$ 64.599,55 ;500;500
648;ReDes Negócios - Força Quilombola do Dendê - Maragogipe/BA;Pedra do Cavalo;Maragogipe;Renda total gerada no projeto ;Acumular; R$ 47.971,00 ; R$ 59.964,00 ; R$ 71.956,00 ; R$ 36.183,40 ; R$ 39.683,40 ;0;0
649;ReDes Negócios - Galinheiros do Tabuleiro - Maragogipe/BA;Pedra do Cavalo;Maragogipe;Renda total gerada no projeto ;Acumular; R$ 43.279,00 ; R$ 54.099,00 ; R$ 64.919,00 ; R$ 63.992,50 ; R$ 64.992,50 ;483;500
678;AGP Saúde - Xambioá/TO - Ano 2;Centro-Norte;Xambioá;Avanço na Matriz de Competências;Último Valor;4;5;6;5;5;300;300
679;AGP Saúde - Primavera/PA - Ano 3;Nordeste;Primavera;Avanço na Matriz de Competências;Último Valor;5;6;7;6;6;300;300
680;PVE Graduados - Capanema/PA - Ano 4;Nordeste;Capanema;Avanço na Matriz de Competências ;Último Valor;7;8;9;8;8;300;300
682; Engaja - Pedra do Cavalo/BA - Ano 9;Pedra do Cavalo;Cachoeira;Stakeholders que se mantiveram ou evoluiram na matriz de colaboração ;Último Valor;70;80;90;80;80;300;300
700;AGP Saúde - Rio Branco do Sul/PR - Ano 1;Sul;Rio Branco do Sul;Avanço na Matriz de Competências;Último Valor;6;7;8;7;7;300;300
725;AGP Segurança Alimentar e Nutricional nas Escolas - Cachoeira/BA Ano 1;Pedra do Cavalo;Cachoeira;"Elaboração do mapeamento de produtos e produtores locais; realização de mentorias junto aos servidores públicos; e realização de oficina(s) junto a pequenos agricultores.";Último Valor;80;100;120;100;100;300;300
677;Qualificação de Organizações - Pedra do Cavalo/BA - Ano 5;Pedra do Cavalo;Cachoeira;Avanço na Matriz de Competências (São Roque);Último Valor;7;9;11;9;9;300;300
677;Qualificação de Organizações - Pedra do Cavalo/BA - Ano 5;Pedra do Cavalo;Cachoeira;Avanço na Matriz de Competências (Grupo Social Transforma);Último Valor;7;9;11;9;9;300;300
677;Qualificação de Organizações - Pedra do Cavalo/BA - Ano 5;Pedra do Cavalo;Cachoeira;Avanço na Matriz de Competências (Ponta de Souza);Último Valor;8;10;12;10;10;300;300
677;Qualificação de Organizações - Pedra do Cavalo/BA - Ano 5;Pedra do Cavalo;Cachoeira;Avanço na Matriz de Competências (Enseada);Último Valor;8;10;12;10;10;300;300
677;Qualificação de Organizações - Pedra do Cavalo/BA - Ano 5;Pedra do Cavalo;Cachoeira;Avanço na Matriz de Competências (Núcleo de Mulheres do Rosarinho);Último Valor;7;9;11;9;9;300;300
727;Plano de Relacionamento com Comunidade - Corumbá;Centro-Norte;Corumbá;% satisfação em pesquisa;Último Valor;64;80;95;98;98;500;500
727;Plano de Relacionamento com Comunidade - Corumbá;Centro-Norte;Corumbá;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;5;5;500;500
727;Plano de Relacionamento com Comunidade - Corumbá;Centro-Norte;Corumbá;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;80;80;500;500
727;Plano de Relacionamento com Comunidade - Corumbá;Centro-Norte;Corumbá;Número de voluntários;Último Valor;10;12;14;23;23;500;500
728;Plano de Relacionamento com Comunidade - Cuiabá;Centro-Norte;Cuiabá;% satisfação em pesquisa;Último Valor;64;80;95;97;97;500;500
728;Plano de Relacionamento com Comunidade - Cuiabá;Centro-Norte;Cuiabá;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;6;6;500;500
728;Plano de Relacionamento com Comunidade - Cuiabá;Centro-Norte;Cuiabá;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;24;30;36;105;105;500;500
728;Plano de Relacionamento com Comunidade - Cuiabá;Centro-Norte;Cuiabá;Número de voluntários;Último Valor;17;21;24;0;0;0;0
729;Plano de Relacionamento com Comunidade - Edealina;Centro-Norte;Edealina;% satisfação em pesquisa;Último Valor;64;80;95;98;98;500;500
729;Plano de Relacionamento com Comunidade - Edealina;Centro-Norte;Edealina;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;4;4;500;500
729;Plano de Relacionamento com Comunidade - Edealina;Centro-Norte;Edealina;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;24;30;36;19;19;0;0
729;Plano de Relacionamento com Comunidade - Edealina;Centro-Norte;Edealina;Número de voluntários;Último Valor;17;20;24;0;0;0;0
730;Plano de Relacionamento com Comunidad - Nobres;Centro-Norte;Nobres;% satisfação em pesquisa;Último Valor;64;80;95;0;0;0;0
730;Plano de Relacionamento com Comunidad - Nobres;Centro-Norte;Nobres;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;0;2;0;300
730;Plano de Relacionamento com Comunidad - Nobres;Centro-Norte;Nobres;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;24;30;36;0;493;0;500
730;Plano de Relacionamento com Comunidad - Nobres;Centro-Norte;Nobres;Número de voluntários;Último Valor;26;32;37;0;13;0;0
731;Conselho Comunitário;Centro-Norte;Brasília;% Plano de ação anual realizado;Último Valor;64;80;95;0;0;0;0
732;Plano de Relacionamento com Comunidade - Sobradinho;Centro-Norte;Brasília;% satisfação em pesquisa;Último Valor;64;80;95;0;98;0;500
732;Plano de Relacionamento com Comunidade - Sobradinho;Centro-Norte;Brasília;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;4;4;500;500
732;Plano de Relacionamento com Comunidade - Sobradinho;Centro-Norte;Brasília;Número de voluntários;Último Valor;34;41;47;32;32;0;0
732;Plano de Relacionamento com Comunidade - Sobradinho;Centro-Norte;Brasília;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;24;30;36;0;18;0;0
733;Cadeias Produtivas - Indígenas;Centro-Norte;Xambioá;% Plano de ação anual realizado;Último Valor;80;90;100;0;0;0;0
734;Conselho Comunitário;Centro-Norte;Xambioá;% Plano de ação anual realizado;Último Valor;64;80;95;0;0;0;0
735;Plano de Relacionamento com Comunidade - Xambioá;Centro-Norte;Xambioá;% satisfação em pesquisa;Último Valor;64;80;95;0;96;0;500
735;Plano de Relacionamento com Comunidade - Xambioá;Centro-Norte;Xambioá;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;3;3;500;500
735;Plano de Relacionamento com Comunidade - Xambioá;Centro-Norte;Xambioá;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;24;30;36;0;8;0;0
735;Plano de Relacionamento com Comunidade - Xambioá;Centro-Norte;Xambioá;Número de voluntários;Último Valor;18;22;26;25;25;450;450
736;Plano de Relacionamento com Comunidade - Manaus;Centro-Norte;Manaus;% satisfação em pesquisa;Último Valor;64;80;95;0;0;0;0
736;Plano de Relacionamento com Comunidade - Manaus;Centro-Norte;Manaus;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;0;0;0;0
736;Plano de Relacionamento com Comunidade - Manaus;Centro-Norte;Manaus;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;8;10;12;0;0;0;0
736;Plano de Relacionamento com Comunidade - Manaus;Centro-Norte;Manaus;Número de voluntários;Último Valor;4;5;5;0;0;0;0
737;Plano de Relacionamento;Nordeste;Trindade;% satisfação em pesquisa;Último Valor;60;80;100;0;0;0;0
737;Plano de Relacionamento;Nordeste;Trindade;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;0;0;0;0
737;Plano de Relacionamento;Nordeste;Trindade;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;10;30;40;0;0;0;0
737;Plano de Relacionamento;Nordeste;Trindade;Número de voluntários;Último Valor;2;2;3;0;0;0;0
738;Plano de Relacionamento;Nordeste;Ananindeua;% satisfação em pesquisa;Último Valor;60;80;100;0;0;0;0
738;Plano de Relacionamento;Nordeste;Ananindeua;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;0;0;0;0
738;Plano de Relacionamento;Nordeste;Ananindeua;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;10;30;40;0;0;0;0
738;Plano de Relacionamento;Nordeste;Ananindeua;Número de voluntários;Último Valor;4;5;7;0;0;0;0
739;Plano de Relacionamento;Nordeste;Camaçari;% satisfação em pesquisa;Último Valor;60;80;100;0;0;0;0
739;Plano de Relacionamento;Nordeste;Camaçari;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;2;3;4;0;0;0;0
739;Plano de Relacionamento;Nordeste;Camaçari;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;10;30;40;0;0;0;0
739;Plano de Relacionamento;Nordeste;Camaçari;Número de voluntários;Último Valor;7;8;9;0;0;0;0
740;Conselho Comunitário;Nordeste;Sobral;Fórum;Último Valor;1;1;1;0;0;0;0
740;Conselho Comunitário;Nordeste;Sobral;Reuniões;Último Valor;1;2;4;0;2;0;300
740;Conselho Comunitário;Nordeste;Sobral;Grupos de Trabalho;Último Valor;1;2;2;0;4;0;500
741;Plano de Relacionamento;Nordeste;Sobral;% satisfação em pesquisa;Último Valor;60;80;100;0;0;0;0
741;Plano de Relacionamento;Nordeste;Sobral;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;0;0;0;0
741;Plano de Relacionamento;Nordeste;Sobral;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;10;30;40;0;0;0;0
741;Plano de Relacionamento;Nordeste;Sobral;Número de voluntários;Último Valor;27;32;38;0;0;0;0
743;Plano de Relacionamento;Nordeste;Laranjeiras;% satisfação em pesquisa;Último Valor;75;85;95;0;0;0;0
743;Plano de Relacionamento;Nordeste;Laranjeiras;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;0;0;0;0
743;Plano de Relacionamento;Nordeste;Laranjeiras;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;16;20;24;0;20;0;300
743;Plano de Relacionamento;Nordeste;Laranjeiras;Número de voluntários;Último Valor;34;41;47;0;10;0;0
744;Plano de Relacionamento;Nordeste;Paulista;% satisfação em pesquisa;Último Valor;60;80;100;0;0;0;0
744;Plano de Relacionamento;Nordeste;Paulista;Número de ações de relacionamento com o público priorizado na Matriz de Stakeholders (visitas, reuniões, Portas Abertas, etc);Último Valor;1;2;3;0;0;0;0
744;Plano de Relacionamento;Nordeste;Paulista;Número de visitantes/pessoas beneficiádas pela ação;Último Valor;10;20;30;0;0;0;0
744;Plano de Relacionamento;Nordeste;Paulista;Número de voluntários;Último Valor;5;6;7;0;0;0;0
745;Valor VC Apicultura;Nordeste;Primavera;Reuniões ;Último Valor;1;2;4;0;2;0;300
745;Valor VC Apicultura;Nordeste;Primavera;Produção;Último Valor;1;1;2;0;0;0;0
745;Valor VC Apicultura;Nordeste;Primavera;Avaliação;Último Valor;1;1;1;0;0,52;0;0
